Timestamp;MoveID;SelectedColor;Score;FreeSlots;UnblockValue;TargetBus;Status
17:24:58;69;RGBA(0.968, 1.000, 0.000, 0.000);50000,00;3;0,00;RGBA(0.968, 1.000, 0.000, 0.000);Executed
17:24:58;70;RGBA(0.969, 0.619, 0.143, 0.000);11600,00;3;7000,00;RGBA(0.968, 1.000, 0.000, 0.000);Executed
17:25:00;71;RGBA(0.862, 0.583, 0.749, 0.000);50000,00;3;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Executed
17:25:00;72;RGBA(0.862, 0.583, 0.749, 0.000);50000,00;3;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Executed
17:25:00;73;RGBA(0.862, 0.583, 0.749, 0.000);50000,00;3;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Executed
17:25:01;74;RGBA(0.862, 0.583, 0.749, 0.000);50000,00;3;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Executed
17:25:01;75;RGBA(0.862, 0.583, 0.749, 0.000);50000,00;3;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Executed
17:25:01;76;RGBA(0.055, 0.218, 0.753, 0.000);7300,00;3;7000,00;RGBA(0.862, 0.583, 0.749, 0.000);Executed
17:25:02;77;RGBA(0.969, 0.619, 0.143, 0.000);50000,00;4;0,00;RGBA(0.969, 0.619, 0.143, 0.000);Executed
17:25:02;78;RGBA(0.969, 0.619, 0.143, 0.000);50000,00;4;0,00;RGBA(0.969, 0.619, 0.143, 0.000);Executed
17:25:03;79;RGBA(0.969, 0.619, 0.143, 0.000);50000,00;4;0,00;RGBA(0.969, 0.619, 0.143, 0.000);Executed
17:25:04;80;RGBA(0.058, 0.799, 0.659, 0.000);50000,00;5;0,00;RGBA(0.058, 0.799, 0.659, 0.000);Executed
17:25:04;81;RGBA(0.000, 0.000, 0.000, 0.000);22900,00;5;22000,00;RGBA(0.058, 0.799, 0.659, 0.000);Executed
17:25:05;82;RGBA(0.000, 0.000, 0.000, 0.000);22900,00;5;22000,00;RGBA(0.058, 0.799, 0.659, 0.000);Executed
17:25:05;83;RGBA(0.058, 0.799, 0.659, 0.000);50000,00;5;0,00;RGBA(0.058, 0.799, 0.659, 0.000);Executed
17:25:05;84;RGBA(0.058, 0.799, 0.659, 0.000);50000,00;4;0,00;RGBA(0.058, 0.799, 0.659, 0.000);Executed
17:25:06;85;RGBA(0.055, 0.218, 0.753, 0.000);8750,00;4;0,00;RGBA(0.058, 0.799, 0.659, 0.000);Executed
17:25:07;86;RGBA(0.055, 0.218, 0.753, 0.000);50000,00;4;7000,00;RGBA(0.055, 0.218, 0.753, 0.000);Executed
17:25:07;87;RGBA(0.055, 0.218, 0.753, 0.000);50000,00;4;0,00;RGBA(0.055, 0.218, 0.753, 0.000);Executed
17:25:07;88;RGBA(0.055, 0.218, 0.753, 0.000);50000,00;4;0,00;RGBA(0.055, 0.218, 0.753, 0.000);Executed
17:25:08;89;RGBA(0.000, 0.000, 0.000, 0.000);13050,00;4;0,00;RGBA(0.055, 0.218, 0.753, 0.000);Executed
17:25:09;90;RGBA(0.000, 0.000, 0.000, 0.000);50000,00;5;0,00;RGBA(0.000, 0.000, 0.000, 0.000);Executed
17:25:09;91;RGBA(0.000, 0.000, 0.000, 0.000);50000,00;5;7000,00;RGBA(0.000, 0.000, 0.000, 0.000);Executed
17:25:09;92;RGBA(0.000, 0.000, 0.000, 0.000);50000,00;5;7000,00;RGBA(0.000, 0.000, 0.000, 0.000);Executed
17:25:11;93;RGBA(1.000, 1.000, 1.000, 0.000);50000,00;5;22000,00;RGBA(1.000, 1.000, 1.000, 0.000);Executed
17:25:11;94;RGBA(1.000, 1.000, 1.000, 0.000);50000,00;5;0,00;RGBA(1.000, 1.000, 1.000, 0.000);Executed
17:25:11;95;RGBA(1.000, 1.000, 1.000, 0.000);50000,00;5;0,00;RGBA(1.000, 1.000, 1.000, 0.000);Executed
17:25:12;96;RGBA(1.000, 1.000, 1.000, 0.000);50000,00;5;0,00;RGBA(1.000, 1.000, 1.000, 0.000);Executed
17:25:13;97;RGBA(0.055, 0.218, 0.753, 0.000);50000,00;7;0,00;RGBA(0.055, 0.218, 0.753, 0.000);Executed
17:25:13;98;RGBA(0.055, 0.218, 0.753, 0.000);50000,00;7;0,00;RGBA(0.055, 0.218, 0.753, 0.000);Executed
17:25:14;99;RGBA(0.058, 0.799, 0.659, 0.000);22000,00;7;22000,00;RGBA(0.968, 1.000, 0.000, 0.000);Executed
17:25:15;100;RGBA(0.968, 1.000, 0.000, 0.000);50000,00;6;0,00;RGBA(0.968, 1.000, 0.000, 0.000);Executed
17:25:15;101;RGBA(0.755, 0.055, 0.055, 0.000);22000,00;6;22000,00;RGBA(0.968, 1.000, 0.000, 0.000);Executed
17:25:15;102;RGBA(0.968, 1.000, 0.000, 0.000);50000,00;5;0,00;RGBA(0.968, 1.000, 0.000, 0.000);Executed
17:25:16;103;RGBA(1.000, 1.000, 1.000, 0.000);50000,00;5;0,00;RGBA(1.000, 1.000, 1.000, 0.000);Executed
17:25:17;104;RGBA(1.000, 1.000, 1.000, 0.000);50000,00;5;0,00;RGBA(1.000, 1.000, 1.000, 0.000);Executed
17:25:17;105;RGBA(1.000, 1.000, 1.000, 0.000);50000,00;5;0,00;RGBA(1.000, 1.000, 1.000, 0.000);Executed
17:25:18;106;RGBA(0.753, 0.055, 0.736, 0.000);50000,00;5;0,00;RGBA(0.753, 0.055, 0.736, 0.000);Executed
17:25:18;107;RGBA(0.753, 0.055, 0.736, 0.000);50000,00;5;7000,00;RGBA(0.753, 0.055, 0.736, 0.000);Executed
17:25:18;108;RGBA(0.755, 0.055, 0.055, 0.000);34000,00;5;22000,00;RGBA(0.753, 0.055, 0.736, 0.000);Executed
17:25:19;109;RGBA(0.969, 0.619, 0.143, 0.000);22150,00;4;22000,00;RGBA(0.753, 0.055, 0.736, 0.000);Executed
17:25:19;110;RGBA(0.755, 0.055, 0.055, 0.000);10300,00;3;0,00;RGBA(0.753, 0.055, 0.736, 0.000);Executed
17:25:19;111;RGBA(0.753, 0.055, 0.736, 0.000);50000,00;2;0,00;RGBA(0.753, 0.055, 0.736, 0.000);Executed
17:25:21;112;RGBA(0.755, 0.055, 0.055, 0.000);50000,00;5;7000,00;RGBA(0.755, 0.055, 0.055, 0.000);Executed
17:25:22;113;RGBA(0.058, 0.799, 0.659, 0.000);50000,00;6;0,00;RGBA(0.058, 0.799, 0.659, 0.000);Executed
17:25:22;114;RGBA(0.969, 0.619, 0.143, 0.000);26300,00;6;22000,00;RGBA(0.058, 0.799, 0.659, 0.000);Executed
17:25:22;115;RGBA(0.058, 0.799, 0.659, 0.000);50000,00;5;7000,00;RGBA(0.058, 0.799, 0.659, 0.000);Executed
17:25:23;116;RGBA(0.862, 0.583, 0.749, 0.000);50000,00;5;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Executed
17:25:24;117;RGBA(0.969, 0.619, 0.143, 0.000);30150,00;5;22000,00;RGBA(0.862, 0.583, 0.749, 0.000);Executed
17:25:24;118;RGBA(0.000, 0.000, 0.000, 0.000);15150,00;4;7000,00;RGBA(0.862, 0.583, 0.749, 0.000);Executed
17:25:24;119;RGBA(0.000, 0.000, 0.000, 0.000);13000,00;3;7000,00;RGBA(0.862, 0.583, 0.749, 0.000);Executed
17:25:25;120;RGBA(0.969, 0.619, 0.143, 0.000);12450,00;2;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Executed
17:25:25;121;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:25;122;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:25;123;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:25;124;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:25;125;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:25;126;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:25;127;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:25;128;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:25;129;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:25;130;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:26;131;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:26;132;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:26;133;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:26;134;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:26;135;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:26;136;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:26;137;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:26;138;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:26;139;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:26;140;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:26;141;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:26;142;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:26;143;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:26;144;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:26;145;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:26;146;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:27;147;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:27;148;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:27;149;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:27;150;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:27;151;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:27;152;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:27;153;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:27;154;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:27;155;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:27;156;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:27;157;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:27;158;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:27;159;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:27;160;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:27;161;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:27;162;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:28;163;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:28;164;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:28;165;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:28;166;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:28;167;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:28;168;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:28;169;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:28;170;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:28;171;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:28;172;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:28;173;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:28;174;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:28;175;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:28;176;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:28;177;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:28;178;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:29;179;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:29;180;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:29;181;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:29;182;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:29;183;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:29;184;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:29;185;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:29;186;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:29;187;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:29;188;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:29;189;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:29;190;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:29;191;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:29;192;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:29;193;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:30;194;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:30;195;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:30;196;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:30;197;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:30;198;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:30;199;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:30;200;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:30;201;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:30;202;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:30;203;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:30;204;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:30;205;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:30;206;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:30;207;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:30;208;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:30;209;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:31;210;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:31;211;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
17:25:31;212;RGBA(0.000, 0.000, 0.000, 0.000);-1000000,00;1;0,00;Wait;Rejected_Safety
